title,price,location,link,model,storage,price_num
售 IPhone 12 128G 紫色 機況9成新 電池健康,"NT$4,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/2798009447076623/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 12,128,4500
iPhone 16 128G,"$19,500","Huatan, T'Ai-Wan, Taiwan",https://www.facebook.com/marketplace/item/1033205298875521/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,19500
iPhone 16E 256 g黑,"$20,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1521182715522972/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,20000
全新 iPhone 16e 128g 白色,"NT$18,500","Tainan, Taiwan",https://www.facebook.com/marketplace/item/543509335366123/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18500
iPhone 15 512G 黑色 電池86%🍎✨,"NT$19,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1181461513463658/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,512,19000
iPhone 16 Pro 128g,"NT$27,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1531761601124548/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,16,27500
$APPLE$ iPhone 14稀有粉紫色 256GB 6.1吋（贈空壓殼+玻璃貼）,"NT$18,900","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/9186696088080455/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 14,256,18900
iPhone 16 128G 便宜賣 中華電信續約 全新僅拆封中 門市開機一次,"$25,000","Keelung, Taiwan",https://www.facebook.com/marketplace/item/1014891703647655/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,25000
高雄可面交❤️僅展示100%新 iPhone 16e 128G 白色,"NT$18,800","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1195365865074360/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18800
iPhone 16,"NT$25,500","Keelung, Taiwan",https://www.facebook.com/marketplace/item/717306054359744/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,25500
iPhone 16 plus 128g 可貼機貼錢,"$25,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/707966984923293/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Plus,16,25000
IPhone 16 Pro 256原廠電池100黑色 保固到11月23 台中面交 我的電話 0422055789 5/8,"NT$31,300","Taichung, Taiwan",https://www.facebook.com/marketplace/item/964142705613317/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,16,31300
iphone14 256g 電池100%,"NT$14,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/3619293698368381/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 14,256,14500
[全新拆封檢查] iPhone16e 256g 白色,"NT$21,400",Hualian City,https://www.facebook.com/marketplace/item/460440647062787/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,21400
🫶IPhone 16 Plus 128G 🔋100% 有盒,"NT$25,500","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/729338279493812/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Plus,16,25500
iphone16 plus 256g 黑,"NT$28,500","Tainan, Taiwan",https://www.facebook.com/marketplace/item/1222314312641202/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Plus,256,28500
iPhone 16 128G,"$26,000",Yilan City,https://www.facebook.com/marketplace/item/1377002863322509/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,26000
Apple iPhone 16 256G 白色 二手機 接近全新機,"NT$28,000","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1747677655849214/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,28000
全新/IPhone 16 Pro 128G 黑,"NT$33,000","Hsinchu, Taiwan",https://www.facebook.com/marketplace/item/1069774021667534/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,16,33000
iPhone 16ProMax 256G 金色✨電池100%🔋,"NT$34,500","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1431030604574763/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,256,34500
最新上市全新拆封未開通6.1吋單鏡頭 蘋果Apple iPhone 16e (128G)-白色(全新特價),"NT$19,500","Yüanlin, T'Ai-Wan, Taiwan",https://www.facebook.com/marketplace/item/670257642566445/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,19500
Iphone 16 128G 藍色,"$22,000","Tainan, Taiwan",https://www.facebook.com/marketplace/item/1228811822281147/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,22000
售iPhone 14 128 紅 電池91 美版,"NT$10,500","Tainan, Taiwan",https://www.facebook.com/marketplace/item/1658737578850302/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 14,128,10500
售 iPhone 16 Pro Max 512G 金色,"NT$35,000","Tainan, Taiwan",https://www.facebook.com/marketplace/item/2220326015083995/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,16,35000
蘋果 iphone 16Plus 128G 白色 保固中 幾乎全新,"NT$27,000","Keelung, Taiwan",https://www.facebook.com/marketplace/item/1018007897151736/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Plus,128,27000
Apple iPhone 16e 128G 屏東市實體店,"NT$19,500",Pingtung,https://www.facebook.com/marketplace/item/645240718561669/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,19500
IPHONE 16 PRO 128G 沙漠金 只用34次 原價36900 現金價28990 高雄面交,"NT$28,990","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1793916784798039/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,16,28990
全新未拆iPhone 16 256GB 白,"NT$30,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/729003316274335/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,30500
台中 誠收 iPhone 15 Pro 256g,"NT$23,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1229527095341899/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15 Pro,256,23000
iPhone 16 pro 原廠MagSafe 透明殼,NT$900,"Hsinchu, Taiwan",https://www.facebook.com/marketplace/item/632312022589702/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,16,900
我要 買。徵 收。iphone 16e 128/256 。台中面交面交,"NT$18,000","Puli, T'Ai-Wan, Taiwan",https://www.facebook.com/marketplace/item/1366411021140022/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18000
全新I phone 16promax 256g 原色,"NT$42,500",Pingtung,https://www.facebook.com/marketplace/item/1388461015778293/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,256,42500
iPhone 15 Pro Max 512g,"NT$31,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/8745154682251131/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15 Pro Max,512,31000
iPhone 16 Pro Max 256GB 白鈦,"NT$39,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1108755901272323/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,16,39000
全新 iPhone 16e 256G 黑色,"NT$22,000","Tainan, Taiwan",https://www.facebook.com/marketplace/item/680492081417286/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,22000
iPhone 16 UAG 磁吸防摔保護殼,NT$500,"Taichung, Taiwan",https://www.facebook.com/marketplace/item/1738595940364974/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,500
Iphone 16 256G 保固內電池健康100%,"NT$25,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1045883267686700/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,25000
(全新未拆)iPhone 16e 128GB 白色/開通後原廠保固一年/高雄可自取,"NT$19,900","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/3923567017907653/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,19900
alto皮革 iPhone 16 pro 6.3 磁吸,NT$800,Changhua,https://www.facebook.com/marketplace/item/1072658018103467/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,16,800
iphone 12 128g 綠 全新電池 顯示健康度100 現金價6990 高雄面交,"NT$6,990","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1638334023551958/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 12,128,6990
iPhone 16e 128G,"$20,000","Hsinchu, Taiwan",https://www.facebook.com/marketplace/item/558689656880293/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,20000
收！Iphone 16e / iphone 16,$666,"Taichung, Taiwan",https://www.facebook.com/marketplace/item/1002744664627389/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Multiple,16,666
售 iPhone 15 Pro max 256GB 15pro max 黑色,"NT$12,000","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1178976890438195/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15 Pro Max,256,12000
iPhone 15 128,"NT$16,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1027498596116161/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,128,16000
拆封機-iPhone 16E 256G 黑,"NT$22,850","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/948785614131802/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,22850
新竹實體店面📱iphone14Promax 256G 銀色 🉑無卡分期 學生 八大 上班族 軍人 家庭主婦 信用瑕疵 無勞保 快速申辦 當天取機,"NT$22,000","Hsinchu, Taiwan",https://www.facebook.com/marketplace/item/1100612415197558/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 14 Pro Max,256,22000
高雄可面交🍎僅檢查功能100%新 iPhone 16E 128G 白色,"NT$17,800","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/686059124326052/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,17800
出售 iPhone 15 Pro 256G 原鈦色,"NT$21,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/2890187114517776/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15 Pro,256,21000
高雄可面交👌全新未拆封/展示100%新 iPhone 15 pro /15 pro max 128/256G,"NT$20,000","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1451713519148616/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15 Pro,128,20000
Iphone16E 256,"NT$22,500","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1445314600162285/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,22500
新竹實體店面📱iphone16Plus 128G 藍色 🉑無卡分期 學生 八大 上班族 軍人 家庭主婦 信用瑕疵 無勞保 快速申辦 當天取機,"NT$25,500","Hsinchu, Taiwan",https://www.facebook.com/marketplace/item/1752970518587346/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Plus,128,25500
新竹實體店面📱全新iphone16E 256G 黑色 🉑無卡分期 學生 八大 上班族 軍人 家庭主婦 信用瑕疵 無勞保 快速申辦 當天取機,"NT$22,500","Hsinchu, Taiwan",https://www.facebook.com/marketplace/item/985833393423276/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,22500
【艾爾巴二手】iPhone 16 pro max 256g 6.9吋 A3296 沙漠金#二手機#保固中#嘉義0DMQM,"NT$35,000",Chiayi,https://www.facebook.com/marketplace/item/1205444074616839/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,16,35000
iPhone 16 白 原盒 拆封未使用 電池循環0,"NT$8,000","Tainan, Taiwan",https://www.facebook.com/marketplace/item/1277477663886421/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,8000
APPIe iphone 15 Pro 256GB-8GB,"NT$16,800","Keelung, Taiwan",https://www.facebook.com/marketplace/item/1784350749158281/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15 Pro,256,16800
金色 Apple iPhone 16 Pro Max 256G 台灣保固2025.10.18 原廠盒裝.,"NT$18,000","Hsinchu, Taiwan",https://www.facebook.com/marketplace/item/1031440001669600/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,16,18000
台中市北區一中賣二手機iphone 15plus 256G 漆黑 超高電池93%，送手機殼跟玻璃貼，要買要快剩下一台🤩，16出來買15的人最聰明,"NT$23,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/2389304754741710/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15 Plus,256,23500
IPhone 16e 256G 白 （已售出 僅使用六天 買給長輩 長輩覺得螢幕小,"NT$21,000",Miaoli,https://www.facebook.com/marketplace/item/971959955112129/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,21000
iPhone 16 128G 白色 電池97%（有盒）🍎✨,"NT$22,500","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1269311561394847/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,22500
iPhone 16e 256G 全新未拆封,"NT$22,900","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1019399973389101/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,22900
iPhone 15 128G 黑,"$16,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/610406478736583/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,128,16000
👀要搶要快 iPhone 16 128G 白 台中實體店面,"NT$22,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1064406522245424/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,22500
iphone14 256g 黑 電池100%,"NT$14,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1060359155962913/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 14,256,14500
IPhone15pro 256g 原鈦色 (送DEVILCASE外殼+imos鈦色藍寶石鏡頭貼+剛換螢幕玻璃貼),"NT$25,800","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/2261327720936410/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15 Pro,256,25800
【高雄現貨】iPhone 16 128GB 白 6.1”台灣公司貨 128G i16 A3287,"NT$20,900","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1056888599924983/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,20900
全新未拆iPhone 16 Pro 256G 銀色 （陸版實體雙卡機）可高雄門市店交,"NT$32,900","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1297449231799733/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,16,32900
iPhone 16e 256G,"NT$21,500","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1221674009403565/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,21500
完美9.9成新 原廠盒裝 iPhone 13 128GB 粉紅色,"NT$11,500","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1856938908435742/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 13,128,11500
“僅拆封開通展示” Apple iPhone 16e 256G 6.1吋 白色 原廠保固2026/05月 分期免頭款/高價回收舊機折抵/門號搭配優惠,"NT$21,500","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/9911361965567863/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,21500
“僅拆封測試9.8新” iPhone 16e 256G 黑 保固2026/3 分期免頭款/高價回收舊機折抵/門號搭配優惠,"NT$21,500","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1006331647560886/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,21500
售全新未拆封iPhone 16 128g 白色 另收你用不到的手機,"$26,000",Chiayi,https://www.facebook.com/marketplace/item/604221882525663/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,26000
Iphone 16 Pro 保固2026/05,"NT$27,999","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/2855964571254239/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,16,27999
【原廠新機未拆封】I PHONE 16E 128G 黑/白,"NT$19,300","Yünlin, Taiwan",https://www.facebook.com/marketplace/item/1010444851235926/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,19300
【高雄青蘋果】Apple iPhone 16e 256G 黑 僅拆封未開通 6.1吋 蘋果手機 #98146,"NT$22,500","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/570588826107885/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,22500
型號：iPhone 14 pro max 1tb 外觀：有些使用痕跡 電池健康度：85% 版本：18.4.1 #9716,"NT$26,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1631175817600494/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 14 Pro Max,1024,26500
“僅拆封開通展示9.9新” Apple iPhone 16 128G 黑色 保固2026/02月 分期免頭款/高價回收舊機折抵/門號搭配優惠,"NT$25,000","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/712693181170632/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,25000
全新未拆封iPhone 16 plus,"NT$32,500","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1017394443901873/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Plus,16,32500
【高雄現貨】全新拆封未開通 iPhone 16e 128GB 6.1” 128G 黑 台灣公司貨,"NT$18,800","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/617653748010938/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18800
Apple iPhone 16e (128G) 黑色 白色 全新未拆封 議價勿擾 台南面交,"NT$18,500","Tainan, Taiwan",https://www.facebook.com/marketplace/item/1291214859184453/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18500
For sale iphone 16 or swap on your road bike depends on your unit.. preffer tcr giant..,"NT$32,000","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1915332972369432/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,32000
iPhone 16e 256G 白色 全新未拆,"$22,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/2586548624869700/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,22000
iPhone 16 128G 綠,"NT$22,500","Tainan, Taiwan",https://www.facebook.com/marketplace/item/1078441257514184/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,22500
“僅拆封測試未使用” iPhone 16e 128G 黑 保固2026/3月 分期免頭款/高價回收舊機折抵/門號搭配優惠,"NT$19,000","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1178953080622921/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,19000
高雄可面交👌僅展示功能100%新 iPhone 16e 128G 白色,"NT$18,500","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1200517778418218/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18500
【高雄現貨】3月開通 電池100% iPhone 16 Pro Max 256GB 黑色鈦金屬 6.9” 台灣公司貨 256G,"NT$36,900","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/10087853774607272/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,16,36900
