title,price,location,link,model,storage,price_num,normalized_link
iPhone 15Pro 128G 藍色 電池91%🍎,"NT$23,300","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/724661880284404/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15 Pro,128,23300.0,https://www.facebook.com/marketplace/item/724661880284404/
台中 IPhone 15 Pro 256g 黑色 黑鈦色 6.1吋 有盒裝 #KN88,"NT$23,900","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1006907651270325/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15 Pro,256,23900.0,https://www.facebook.com/marketplace/item/1006907651270325/
Apple iPhone 15 pro 256g 鈦原色 外觀無傷,"NT$24,500","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/2212461525834323/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15 Pro,256,24500.0,https://www.facebook.com/marketplace/item/2212461525834323/
iPhone 15 128G 原廠保固半年,"NT$15,900","Tainan, Taiwan",https://www.facebook.com/marketplace/item/1872685076844006/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15,128,15900.0,https://www.facebook.com/marketplace/item/1872685076844006/
iphone15 pro max,"NT$27,000",Toufen,https://www.facebook.com/marketplace/item/1076259657760940/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15 Pro Max,Unknown,27000.0,https://www.facebook.com/marketplace/item/1076259657760940/
iPhone15 Plus 128G 粉紅色,"NT$18,900","Taichung, Taiwan",https://www.facebook.com/marketplace/item/664027943265164/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15 Plus,128,18900.0,https://www.facebook.com/marketplace/item/664027943265164/
鈦色 Iphone 15 pro 128G,"NT$16,900",Zhubei,https://www.facebook.com/marketplace/item/1011416794144905/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15 Pro,128,16900.0,https://www.facebook.com/marketplace/item/1011416794144905/
Iphone 15 pro max 256g 藍,"NT$27,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1610349362995114/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15 Pro Max,256,27000.0,https://www.facebook.com/marketplace/item/1610349362995114/
IPhone 14 Pro 256g,"NT$16,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/750028560917395/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 14 Pro,256,16000.0,https://www.facebook.com/marketplace/item/750028560917395/
iphone14 256g 黑色 電池100%,"NT$13,900","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1104689144811417/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 14,256,13900.0,https://www.facebook.com/marketplace/item/1104689144811417/
售iPhone 15promax 256g,"$30,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/4276433019257533/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15 Pro Max,256,30000.0,https://www.facebook.com/marketplace/item/4276433019257533/
售 - 全新未拆 iPhone 16 pro 128G / 256G,"NT$32,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1915732582584014/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 16 Pro,128,32000.0,https://www.facebook.com/marketplace/item/1915732582584014/
Iphone 15 pro max 256 黑鈦,"NT$28,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1069388471400589/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15 Pro Max,256,28000.0,https://www.facebook.com/marketplace/item/1069388471400589/
iPhone 14 Pro Max 256,"NT$24,000","Hsinchu, Taiwan",https://www.facebook.com/marketplace/item/676197908622839/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 14 Pro Max,256,24000.0,https://www.facebook.com/marketplace/item/676197908622839/
售iPhone 15pro 256GB藍色,"NT$24,800","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1022042786664071/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15 Pro,256,24800.0,https://www.facebook.com/marketplace/item/1022042786664071/
iPhone 15 pro max,"NT$27,500","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/2029704110890675/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15 Pro Max,Unknown,27500.0,https://www.facebook.com/marketplace/item/2029704110890675/
Iphone 15 pro max 原鈦,"NT$28,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1313294333693972/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15 Pro Max,Unknown,28000.0,https://www.facebook.com/marketplace/item/1313294333693972/
iPhone 15 Pro Max 原鈦色 256g 九成新,"NT$28,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/729215043127900/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15 Pro Max,256,28000.0,https://www.facebook.com/marketplace/item/729215043127900/
台中一中售 IPHONE15PROMAX 512G藍色 高容電池100% 機況超棒 僅此一台 買到賺到~~,"NT$31,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/2169450690171061/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15 Pro Max,512,31000.0,https://www.facebook.com/marketplace/item/2169450690171061/
iPhone 14promax金/256g/電池健康度92% 無盒無傷,"NT$21,900",New Taipei City,https://www.facebook.com/marketplace/item/733280502714909/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,256,21900.0,https://www.facebook.com/marketplace/item/733280502714909/
Apple IPhone 14 PRO 256G 二手蘋果旗艦三鏡頭手機 iphone14 pro,"NT$15,000",New Taipei City,https://www.facebook.com/marketplace/item/1681942735638462/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,256,15000.0,https://www.facebook.com/marketplace/item/1681942735638462/
Iphone14 128G 電池100%,"NT$13,800",New Taipei City,https://www.facebook.com/marketplace/item/2515794655437171/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,128,13800.0,https://www.facebook.com/marketplace/item/2515794655437171/
【蘋果手機】Apple iPhone 14 128GB 單機 二手機 實體店面 # 6317,"NT$13,500",New Taipei City,https://www.facebook.com/marketplace/item/1048885716849192/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,128,13500.0,https://www.facebook.com/marketplace/item/1048885716849192/
Iphone 14 128g紫色 板橋可以面交,"NT$11,500",New Taipei City,https://www.facebook.com/marketplace/item/1743275246307407/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,128,11500.0,https://www.facebook.com/marketplace/item/1743275246307407/
iphone14 128GB 健康度85%,"NT$14,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/726077836586978/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,128,14000.0,https://www.facebook.com/marketplace/item/726077836586978/
iPhone 14 pro 128GB 紫色,"NT$15,500",New Taipei City,https://www.facebook.com/marketplace/item/694447670065753/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,128,15500.0,https://www.facebook.com/marketplace/item/694447670065753/
Iphone14 plus 256藍色,"NT$15,800",New Taipei City,https://www.facebook.com/marketplace/item/1452476105748991/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Plus,256,15800.0,https://www.facebook.com/marketplace/item/1452476105748991/
iphone14promax256⚡️83售19000,"NT$19,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1418414275827475/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,256,19000.0,https://www.facebook.com/marketplace/item/1418414275827475/
iphone 14 pro max 256g 更換副廠螢幕,"NT$16,000",New Taipei City,https://www.facebook.com/marketplace/item/1024473546507936/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,256,16000.0,https://www.facebook.com/marketplace/item/1024473546507936/
IPhone 14Promax-128G,"NT$1,300",New Taipei City,https://www.facebook.com/marketplace/item/625508100125286/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,128,1300.0,https://www.facebook.com/marketplace/item/625508100125286/
iPhone 14 Pro 128g 紫 88%🔋限量一台🔥,"NT$16,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/2100775857078985/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,128,16500.0,https://www.facebook.com/marketplace/item/2100775857078985/
iPhone 14 Pro Max 256G港版,"NT$25,000",New Taipei City,https://www.facebook.com/marketplace/item/1438806610474188/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,256,25000.0,https://www.facebook.com/marketplace/item/1438806610474188/
🔥iphone 14pro max 紫 128G 🔋77%🔥,"NT$18,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/496160053560339/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,128,18000.0,https://www.facebook.com/marketplace/item/496160053560339/
Iphone 14 128 藍 白,"NT$13,000",New Taipei City,https://www.facebook.com/marketplace/item/1741721966439990/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,128,13000.0,https://www.facebook.com/marketplace/item/1741721966439990/
Iphone 14 128 藍 黑,"NT$13,500",New Taipei City,https://www.facebook.com/marketplace/item/1056450559911753/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,128,13500.0,https://www.facebook.com/marketplace/item/1056450559911753/
iPhone 14 Plus 256 藍色,"NT$16,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1446521506395400/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Plus,256,16800.0,https://www.facebook.com/marketplace/item/1446521506395400/
I phone14 128,"NT$11,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1023628223072543/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,128,11500.0,https://www.facebook.com/marketplace/item/1023628223072543/
Iphone 14,"NT$12,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1277799659965765/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,Unknown,12500.0,https://www.facebook.com/marketplace/item/1277799659965765/
賣這隻iphone14 256g 12000台北可面交 電池78%,"$12,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1392216012046541/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,256,12000.0,https://www.facebook.com/marketplace/item/1392216012046541/
iPhone 14 256GB,"$12,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1039791731422330/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,256,12000.0,https://www.facebook.com/marketplace/item/1039791731422330/
IPHONE 14 PLUS 256G,"NT$15,500",New Taipei City,https://www.facebook.com/marketplace/item/3295553857251128/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Plus,256,15500.0,https://www.facebook.com/marketplace/item/3295553857251128/
iphone 14pro,"NT$18,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1226927418827584/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,Unknown,18000.0,https://www.facebook.com/marketplace/item/1226927418827584/
iPhone 14 Pro 128G 黑色 外觀優於九成新,"$16,000",New Taipei City,https://www.facebook.com/marketplace/item/1671229586917586/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,128,16000.0,https://www.facebook.com/marketplace/item/1671229586917586/
i Phone14 pro max (256Gb),"NT$20,000",New Taipei City,https://www.facebook.com/marketplace/item/1539700627436287/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,256,20000.0,https://www.facebook.com/marketplace/item/1539700627436287/
i Phone14 plus (128Gb)外觀不佳,"NT$12,500",New Taipei City,https://www.facebook.com/marketplace/item/3383205511821254/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Plus,128,12500.0,https://www.facebook.com/marketplace/item/3383205511821254/
iPhone14Plus256G 藍色 雙北可面交,"$14,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1214691959853381/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Plus,256,14000.0,https://www.facebook.com/marketplace/item/1214691959853381/
Iphone 14 128g,"$11,500",New Taipei City,https://www.facebook.com/marketplace/item/1751560662394934/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,128,11500.0,https://www.facebook.com/marketplace/item/1751560662394934/
iPhone 14 Pro 128黑 電100 換認證營幕,"NT$13,508",New Taipei City,https://www.facebook.com/marketplace/item/3396562053812380/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,128,13508.0,https://www.facebook.com/marketplace/item/3396562053812380/
二手iPhone14 Pro 256GB電池88%有些許的使用痕跡功能正常,"NT$17,500",New Taipei City,https://www.facebook.com/marketplace/item/627913676963232/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,256,17500.0,https://www.facebook.com/marketplace/item/627913676963232/
iPhone 14 Pro 256g,"NT$17,000",New Taipei City,https://www.facebook.com/marketplace/item/1413457166360056/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,256,17000.0,https://www.facebook.com/marketplace/item/1413457166360056/
蘋果 Apple Iphone13promax 256G 外觀9.5成新 電池健康度78% 單機出售 板橋實體店面,"NT$13,500",New Taipei City,https://www.facebook.com/marketplace/item/1409934466814846/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 13 Pro Max,256,13500.0,https://www.facebook.com/marketplace/item/1409934466814846/
14 Plus 256 黑,"NT$16,000",New Taipei City,https://www.facebook.com/marketplace/item/1405724550632572/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Plus,256,16000.0,https://www.facebook.com/marketplace/item/1405724550632572/
自用 I Phone 14 pro max 256GB 紫色 功能正常 背板破裂,"NT$1,300","Taipei, Taiwan",https://www.facebook.com/marketplace/item/709986008307716/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,256,1300.0,https://www.facebook.com/marketplace/item/709986008307716/
iPhone 13 Pro Max 256,"NT$16,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/585714617530957/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 13 Pro Max,256,16500.0,https://www.facebook.com/marketplace/item/585714617530957/
中古IPhone 14 pro 128 G金,"NT$15,000",New Taipei City,https://www.facebook.com/marketplace/item/1424344702243853/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,128,15000.0,https://www.facebook.com/marketplace/item/1424344702243853/
14 pro 128,"NT$19,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1327666405547802/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,128,19000.0,https://www.facebook.com/marketplace/item/1327666405547802/
iPhone 14 128Gb,"$12,500",New Taipei City,https://www.facebook.com/marketplace/item/1288674972686717/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,128,12500.0,https://www.facebook.com/marketplace/item/1288674972686717/
【洋機隊】Apple iPhone 14 Pro Max 128GB 6.7吋 可eSIM 當日出貨 有實體店 #4372,"NT$19,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1242274084265525/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,128,19500.0,https://www.facebook.com/marketplace/item/1242274084265525/
IPhone 14 pro 256G 灰黑,"NT$18,000",New Taipei City,https://www.facebook.com/marketplace/item/652226881155767/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,256,18000.0,https://www.facebook.com/marketplace/item/652226881155767/
Iphone14pro max128G,"NT$21,999",New Taipei City,https://www.facebook.com/marketplace/item/1057177465833821/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,128,21999.0,https://www.facebook.com/marketplace/item/1057177465833821/
二手蘋果IPhone14 Pro256g紫/單手機/中和自取,"NT$15,900",New Taipei City,https://www.facebook.com/marketplace/item/714083134710645/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,256,15900.0,https://www.facebook.com/marketplace/item/714083134710645/
iPhone 14 Pro 256G,"NT$16,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1231927771674766/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,256,16000.0,https://www.facebook.com/marketplace/item/1231927771674766/
Iphone 14行動電源,NT$900,New Taipei City,https://www.facebook.com/marketplace/item/2460357224344964/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,Unknown,900.0,https://www.facebook.com/marketplace/item/2460357224344964/
14 pro max 256,"NT$22,000",New Taipei City,https://www.facebook.com/marketplace/item/620934617710508/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,256,22000.0,https://www.facebook.com/marketplace/item/620934617710508/
[出售] iPhone 14 128G 星光色,"NT$12,000",New Taipei City,https://www.facebook.com/marketplace/item/1249923076922874/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,128,12000.0,https://www.facebook.com/marketplace/item/1249923076922874/
iPhone 14 Pro 128G 紫色 🔋100%,"NT$15,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/665413749830674/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,128,15000.0,https://www.facebook.com/marketplace/item/665413749830674/
iPhone 14 128G 白色,"NT$12,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/2987580384759913/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,128,12500.0,https://www.facebook.com/marketplace/item/2987580384759913/
iPhone 14 Pro 256,"NT$16,500",New Taipei City,https://www.facebook.com/marketplace/item/744071504779337/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,256,16500.0,https://www.facebook.com/marketplace/item/744071504779337/
14 pro max 128g紫🔋99%,"NT$9,000",New Taipei City,https://www.facebook.com/marketplace/item/1060469378882999/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,128,9000.0,https://www.facebook.com/marketplace/item/1060469378882999/
iPhone 14 128g 黑色 板橋可以面交,"NT$11,500",New Taipei City,https://www.facebook.com/marketplace/item/691672683704804/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,128,11500.0,https://www.facebook.com/marketplace/item/691672683704804/
iPhone 14 Pro 256g 紫 89%🔋,"NT$17,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/923407493148450/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,256,17800.0,https://www.facebook.com/marketplace/item/923407493148450/
iPhone13 256G 可面交 低價出,"NT$1,200","Taipei, Taiwan",https://www.facebook.com/marketplace/item/703573395462698/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 13,256,1200.0,https://www.facebook.com/marketplace/item/703573395462698/
iPhone 14 Pro Max 256 🔋100,"NT$23,000",New Taipei City,https://www.facebook.com/marketplace/item/1061654805305188/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,256,23000.0,https://www.facebook.com/marketplace/item/1061654805305188/
iphone14promax 128G 紫色 機況漂亮 功能正常,"NT$1,300",New Taipei City,https://www.facebook.com/marketplace/item/1219115319448728/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,128,1300.0,https://www.facebook.com/marketplace/item/1219115319448728/
IPhone 14Promax-128G,"NT$1,300","Taipei, Taiwan",https://www.facebook.com/marketplace/item/576127975320941/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,128,1300.0,https://www.facebook.com/marketplace/item/576127975320941/
iphone 14 promax 128g 紫色,"NT$1,300","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1193127632101226/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,128,1300.0,https://www.facebook.com/marketplace/item/1193127632101226/
iPhone 14 Pro 256G,"NT$1,300",New Taipei City,https://www.facebook.com/marketplace/item/743871681461445/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,256,1300.0,https://www.facebook.com/marketplace/item/743871681461445/
