title,price,location,link,model,storage,price_num
iPhone 15 Pro 128G 藍鈦色,"NT$21,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1159811518977351/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro,128,21000
板橋實體店面售二手iPhone 15 plus 256g 藍/粉色 可以舊機折抵貼換/可刷卡/可分期,"NT$23,000",New Taipei City,https://www.facebook.com/marketplace/item/569520645849033/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Plus,256,23000
IPhone 16 Pro Max 512B (原色鈦金屬） ！！！便宜9千9！！！,"NT$42,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1351089459918334/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,16,42000
iPhone 13 128GB,"NT$8,500",New Taipei City,https://www.facebook.com/marketplace/item/1672739190029176/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,8500
iPhone 13 128GB,"NT$10,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1613571722622297/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,10000
售 apple iphone 12 mini 256G 藍色,"NT$6,000",New Taipei City,https://www.facebook.com/marketplace/item/720886203769175/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 mini,256,6000
iPhone 13pro 128g,"$12,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1212995670193633/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,128,12500
實體門市 9成新 中古手機 二手機 蘋果 APPLE IPHONE XR 64g 黑 可搭配分期專案 歡迎詢問 另有其他中古商品,"NT$4,000",New Taipei City,https://www.facebook.com/marketplace/item/737321601988057/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone X,64,4000
iPhone 12 Pro Max 128GB 白,"NT$12,000",New Taipei City,https://www.facebook.com/marketplace/item/4137227783167948/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro Max,128,12000
iPhone 12 Pro Max 256 白色,"NT$12,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/617467201073979/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro Max,256,12000
Iphone 14 128g,"$11,500",New Taipei City,https://www.facebook.com/marketplace/item/1751560662394934/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14,128,11500
賣iphone 16 pm512(金）,"$45,000",New Taipei City,https://www.facebook.com/marketplace/item/715793774126372/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,16,45000
iphone 11 Pro Max 64G,"NT$7,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1001754672023200/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11 Pro Max,64,7000
iPhone 8 Plus 256g,"$4,200","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1328258355023890/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 8 Plus,256,4200
全新iPhone 16 Pro 256 GB白色鈦金屬,"$40,350","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1069998941665918/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro,16,40350
iPhone XR 128g 黑 功能正常,"NT$4,000",New Taipei City,https://www.facebook.com/marketplace/item/500972143049096/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone X,128,4000
二手iPhone 15pro 256G,"$26,000",New Taipei City,https://www.facebook.com/marketplace/item/606959285302686/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro,256,26000
自用 iPhone 8 Plus 64G 換新手機了 用不到的舊手機 低價出,"NT$2,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1019750776266291/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 8 Plus,64,2500
Iphone14 pro 256g 黑 82% 原盒 無拆修 完美 自取 不議,"NT$15,980","Taipei, Taiwan",https://www.facebook.com/marketplace/item/3082745081890767/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro,256,15980
IPhone 13 128 使用不到一個月,"NT$3,000",New Taipei City,https://www.facebook.com/marketplace/item/1128398051921144/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,3000
IPhone 13 pro 綠色 128g 6.1吋,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/1563148468404599/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,128,1200
iPhone 8Plus 128GB,"NT$1,100","Taipei, Taiwan",https://www.facebook.com/marketplace/item/644912594597579/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 8 Plus,128,1100
iPhone 13 256G 粉色,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/1507796743929546/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,256,1200
iPhone 15 Pro 256GB,"NT$1,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1695586377986119/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro,256,1500
iPhone 13 256G 粉色 電池健康度99%,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/1892110251321479/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,256,1200
IPhone 13 pro .綠色 256g 6.1吋,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/702971345562912/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,256,1200
iPhone 16 128GB粉色,"NT$2,500",New Taipei City,https://www.facebook.com/marketplace/item/741895788179760/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,16,2500
IPhone 12 Pro 128G 太平洋藍色,"NT$1,200","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1231041938796415/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro,128,1200
iPhone 12 Pro Max 6.7吋 128G 太平洋藍色 熒幕破了 可以正常使用,"NT$2,000",New Taipei City,https://www.facebook.com/marketplace/item/1141618587552336/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro Max,128,2000
iPhone 14 Pro 256g 太空黑,"NT$1,300",New Taipei City,https://www.facebook.com/marketplace/item/1053132576790091/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro,256,1300
iphone 13 256G 🔋 99%,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/1970510533759050/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,256,1200
iPhone 11 128 綠 極新 電池100%,"NT$1,100",New Taipei City,https://www.facebook.com/marketplace/item/1091787316181043/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11,128,1100
iPhone 13 Pro Max 256g 急賣,"NT$1,300",New Taipei City,https://www.facebook.com/marketplace/item/730396326339813/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,256,1300
渣男約泡送的 分手換錢便宜出手iphone 14 Pro 256G 紫色 6.1寸 🔋電池90,"NT$1,300",New Taipei City,https://www.facebook.com/marketplace/item/844935204347274/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro,256,1300
iPhone 14 PRO MAX 6.7吋 256G 深紫色,"NT$1,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/727210323035561/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro Max,256,1500
iPhone 15 promax 256 銀色 原色,"NT$1,600",New Taipei City,https://www.facebook.com/marketplace/item/709207215062657/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro Max,256,1600
Apple iPhone 13 128G 藍色..,"NT$6,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/677972308441921/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,6500
iPhone 13 128g 黑色 盒裝,"NT$8,500",New Taipei City,https://www.facebook.com/marketplace/item/607944008420153/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,8500
iPhone 14 256GB,"$12,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1039791731422330/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14,256,12000
iphone 13 pro 256gb,"$15,000",New Taipei City,https://www.facebook.com/marketplace/item/640054388707036/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,256,15000
iPhone 13 Pro 128 軍綠色✨,"NT$14,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/728432216529761/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,128,14000
【售】 iPhone 15 Pro Max 256GB 藍,"NT$28,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1538757836842466/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro Max,256,28500
收 iphone15 pro 256,"NT$22,000",New Taipei City,https://www.facebook.com/marketplace/item/591926197061058/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro,256,22000
單機 女用機 9.9成新 中古機 二手機 APPLE IPHONE 11 64G I11 綠色 萊分期 I12 I12P 13,"NT$5,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1831699927626758/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11,64,5500
❗️降價售出❗️iPhone 12mini 64 紫,"NT$5,500",New Taipei City,https://www.facebook.com/marketplace/item/2268721093503007/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 mini,64,5500
iPhone 16 Pro Max/256g,"NT$38,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/2690170527847943/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,16,38000
健康度73% iphone12 128G 藍,"NT$7,000",New Taipei City,https://www.facebook.com/marketplace/item/1328939724859063/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,128,7000
iPhone 11 Pro Max 512g,"$10,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/499828089440601/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11 Pro Max,512,10000
iPhone 16 Pro Max MagSafe 矽膠保護殼 – 灰石色,"NT$1,000",New Taipei City,https://www.facebook.com/marketplace/item/1622975755017575/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,16,1000
售 iphone6 16gB,"NT$1,000",New Taipei City,https://www.facebook.com/marketplace/item/1312337359810404/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 6,16,1000
售iPhone 6 64g,$800,New Taipei City,https://www.facebook.com/marketplace/item/1695986101125646/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 6,64,800
iPhone 16pro max 256G,"$34,500",New Taipei City,https://www.facebook.com/marketplace/item/1907559960061188/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,256,34500
iPhone 12 Pro 256G,"$9,000",New Taipei City,https://www.facebook.com/marketplace/item/759726043282046/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro,256,9000
iPhone 16 Pro max 256G,"$35,500",New Taipei City,https://www.facebook.com/marketplace/item/1755233225086792/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,16,35500
iPhone 14 Plus 128 🔋100,"NT$14,500",New Taipei City,https://www.facebook.com/marketplace/item/1052319363506162/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Plus,128,14500
iPhone 12 256G 🔋80% 無拆修過有盒裝配件,"NT$2,000",New Taipei City,https://www.facebook.com/marketplace/item/1724152091510245/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,256,2000
iPhone 14 Pro 256GB 🔋100,"NT$17,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1254994445992824/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro,256,17000
iPhone 16 Pro Max 256 保固到2026/5/25 🔋100,"NT$37,000",New Taipei City,https://www.facebook.com/marketplace/item/9655540724571882/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,16,37000
唯一一台🥰iPhone 12 64GB 白色,"NT$5,800",New Taipei City,https://www.facebook.com/marketplace/item/1240412157734453/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,64,5800
近全新的iPhone 16 Pro Max 256G 沙漠金,"NT$38,000",New Taipei City,https://www.facebook.com/marketplace/item/1592061465513637/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,16,38000
iphone14promax 128G 紫色 機況漂亮 功能正常,"NT$1,300",New Taipei City,https://www.facebook.com/marketplace/item/902100248725548/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro Max,128,1300
IPhone 13 256G 可面交,"NT$1,200","Taipei, Taiwan",https://www.facebook.com/marketplace/item/728904839503757/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,256,1200
apple iphone13 128 白色 二手機,"NT$3,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/925474706410615/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,3000
iPhone 16 pro 128,"NT$2,200","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1008911418097934/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro,16,2200
iPhone 8 plus 256G 漂亮一手 低價出,"NT$1,000",New Taipei City,https://www.facebook.com/marketplace/item/1376290386847094/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 8 Plus,256,1000
iPhone 15pro 256g,"NT$1,500",New Taipei City,https://www.facebook.com/marketplace/item/1649876379228701/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro,256,1500
iPhone 13 Pro 256 GB 自用 可面,"NT$1,300",New Taipei City,https://www.facebook.com/marketplace/item/24150708971208546/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,256,1300
iPhone 15 promax 256G 白色 漂亮美機，，,"NT$12,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/754915496964759/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro Max,256,12000
Iphone 16 Pro 256G 底價出,"NT$2,500",New Taipei City,https://www.facebook.com/marketplace/item/24058524953759932/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro,16,2500
iPhone 15 Pro max 256G 藍色 外觀漂亮,"NT$1,600",New Taipei City,https://www.facebook.com/marketplace/item/1353858312354953/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro Max,256,1600
iphone xs max 256G 手機無傷 配件齊全 低價出售,"NT$3,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1232719381630773/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone XS,256,3000
iphone 13pro 256G 藍,"NT$6,000",New Taipei City,https://www.facebook.com/marketplace/item/669019782574034/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,256,6000
