title,price,location,link,model,storage,price_num,link_normalized,excluded_reason
iPhone 16 Promax 512GB 金,"NT$38,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1419702932622478/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 16 Pro Max,512,38500.0,https://www.facebook.com/marketplace/item/1419702932622478/,Duplicate link
iPhone 12 128G 後殼已經修好 配件齊全 功能正常 電池健康 89% 低價出售,"NT$1,800","Taichung, Taiwan",https://www.facebook.com/marketplace/item/3969633419946527/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 12,128,1800.0,https://www.facebook.com/marketplace/item/3969633419946527/,Duplicate link
售iPhone 14 128 紅 電池91 美版,"NT$10,500","Tainan, Taiwan",https://www.facebook.com/marketplace/item/1658737578850302/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,128,10500.0,https://www.facebook.com/marketplace/item/1658737578850302/,Duplicate link
iphone14 256g 電池100%,"NT$14,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/3619293698368381/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,256,14500.0,https://www.facebook.com/marketplace/item/3619293698368381/,Duplicate link
高雄可面交❤️完美無傷 iPhone 14 pro/14 pro max 128/256G,"NT$15,000","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1400064238106507/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,128,15000.0,https://www.facebook.com/marketplace/item/1400064238106507/,Duplicate link
售iPhone 15 128g 綠色,"NT$11,000",Puzi City,https://www.facebook.com/marketplace/item/1430134878144253/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 15,128,11000.0,https://www.facebook.com/marketplace/item/1430134878144253/,Duplicate link
售二手iPhone 14 Pro 256G 或全新 iPhone 16 Pro 256G,"NT$16,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/735377885567926/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,Multiple,256,16500.0,https://www.facebook.com/marketplace/item/735377885567926/,Duplicate link
iPhone 14 Pro Max 256G港版,"NT$25,000",New Taipei City,https://www.facebook.com/marketplace/item/1438806610474188/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro Max,256,25000.0,https://www.facebook.com/marketplace/item/1438806610474188/,Duplicate link
iPhone 13 Pro 512G,"NT$13,500",New Taipei City,https://www.facebook.com/marketplace/item/572522195694345/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,512,13500.0,https://www.facebook.com/marketplace/item/572522195694345/,Duplicate link
全新手機殼iPhone 13和15 便宜賣,NT$50,New Taipei City,https://www.facebook.com/marketplace/item/1375947096948665/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,Unknown,50.0,https://www.facebook.com/marketplace/item/1375947096948665/,Duplicate link
Iphone16e 128g 黑 全新未拆 電信續約機,"NT$18,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/743298051381896/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16E,128,18800.0,https://www.facebook.com/marketplace/item/743298051381896/,Duplicate link
iPhone 14promax金/256g/電池健康度92% 無盒無傷,"NT$21,900",New Taipei City,https://www.facebook.com/marketplace/item/733280502714909/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro Max,256,21900.0,https://www.facebook.com/marketplace/item/733280502714909/,Duplicate link
[雙北面交] iPhone 16 Pro 256GB（金色/白色/原色） 全新未拆封,"NT$35,000",New Taipei City,https://www.facebook.com/marketplace/item/734479522592118/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro,256,35000.0,https://www.facebook.com/marketplace/item/734479522592118/,Duplicate link
IPhone 16 Pro - 128Gb likenew Fullbox,"NT$25,000",New Taipei City,https://www.facebook.com/marketplace/item/691576650541196/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro,128,25000.0,https://www.facebook.com/marketplace/item/691576650541196/,Duplicate link
Apple iPhone 15 128G,"NT$17,000",New Taipei City,https://www.facebook.com/marketplace/item/1010906814163374/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15,128,17000.0,https://www.facebook.com/marketplace/item/1010906814163374/,Duplicate link
二手 iPhone 15 Pro 128GB藍色,"$20,900","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1477141063648387/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro,128,20900.0,https://www.facebook.com/marketplace/item/1477141063648387/,Duplicate link
iphone14 128GB 健康度85%,"NT$14,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/726077836586978/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14,128,14000.0,https://www.facebook.com/marketplace/item/726077836586978/,Duplicate link
全新 iPhone 16 Pro 256GB 黑色,"NT$37,000",New Taipei City,https://www.facebook.com/marketplace/item/721913153824246/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro,256,37000.0,https://www.facebook.com/marketplace/item/721913153824246/,Duplicate link
iPhone 16 粉/256g/電池健康度100% 有盒漂亮無傷 保固至26/3/25,"NT$25,000",New Taipei City,https://www.facebook.com/marketplace/item/710737495207144/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,256,25000.0,https://www.facebook.com/marketplace/item/710737495207144/,Duplicate link
iphone16 pro 256g,"NT$35,500",New Taipei City,https://www.facebook.com/marketplace/item/708431985265452/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro,256,35500.0,https://www.facebook.com/marketplace/item/708431985265452/,Duplicate link
iPhone 16 pro max 256Gb,"NT$36,000",New Taipei City,https://www.facebook.com/marketplace/item/715272411469105/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,256,36000.0,https://www.facebook.com/marketplace/item/715272411469105/,Duplicate link
iPhone 16 promax 保護殼,NT$250,New Taipei City,https://www.facebook.com/marketplace/item/728462536499372/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,Unknown,250.0,https://www.facebook.com/marketplace/item/728462536499372/,Duplicate link
iPhone 14 128g 白色,"NT$13,800",New Taipei City,https://www.facebook.com/marketplace/item/729546746239241/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14,128,13800.0,https://www.facebook.com/marketplace/item/729546746239241/,Duplicate link
IPhone 14Promax-128G,"NT$1,300",New Taipei City,https://www.facebook.com/marketplace/item/625508100125286/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro Max,128,1300.0,https://www.facebook.com/marketplace/item/625508100125286/,Duplicate link
售iphone16 pro 128 g 沙漠色全新,"NT$32,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/701199099120344/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro,128,32000.0,https://www.facebook.com/marketplace/item/701199099120344/,Duplicate link
iPhone 16E 256Gb,"NT$22,000",New Taipei City,https://www.facebook.com/marketplace/item/1364318504652085/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16E,256,22000.0,https://www.facebook.com/marketplace/item/1364318504652085/,Duplicate link
iPhone 16 pro max 手機殼 惡魔 + Laut炫彩殼,"NT$300,600",New Taipei City,https://www.facebook.com/marketplace/item/2221319594978993/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,Unknown,300600.0,https://www.facebook.com/marketplace/item/2221319594978993/,Duplicate link
想找一隻iphone16 PRO MAX 雙北 二手也行,"NT$32,000",New Taipei City,https://www.facebook.com/marketplace/item/1534081127569209/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,Unknown,32000.0,https://www.facebook.com/marketplace/item/1534081127569209/,Duplicate link
收 iPhone 16e,"NT$9,999","Taipei, Taiwan",https://www.facebook.com/marketplace/item/656716796850828/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16E,Unknown,9999.0,https://www.facebook.com/marketplace/item/656716796850828/,Duplicate link
Iphone 15 128g,"NT$16,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1215464859983904/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15,128,16000.0,https://www.facebook.com/marketplace/item/1215464859983904/,Duplicate link
Iphone 16 Pro 256,"NT$36,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/677159682150819/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro,256,36000.0,https://www.facebook.com/marketplace/item/677159682150819/,Duplicate link
Iphone 16 128 白 黑 原,"NT$22,000",New Taipei City,https://www.facebook.com/marketplace/item/734783289012815/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,128,22000.0,https://www.facebook.com/marketplace/item/734783289012815/,Duplicate link
金色 Apple iPhone 16 Pro Max 256G 台灣保固2025.10.18 原廠盒裝,"NT$18,000",New Taipei City,https://www.facebook.com/marketplace/item/2989154261257830/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,256,18000.0,https://www.facebook.com/marketplace/item/2989154261257830/,Duplicate link
"🔥 iPhone 14 Pro 256GB 僅售 $18,000！電池全新100%！","NT$18,000",New Taipei City,https://www.facebook.com/marketplace/item/978285550904519/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro,256,18000.0,https://www.facebook.com/marketplace/item/978285550904519/,Duplicate link
iPhone 16Pro max 256GB🔋100%,"NT$36,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1254304985537561/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,256,36000.0,https://www.facebook.com/marketplace/item/1254304985537561/,Duplicate link
iPhone 16 Plus 256 藍色,"NT$28,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1247026390465522/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Plus,256,28500.0,https://www.facebook.com/marketplace/item/1247026390465522/,Duplicate link
iPhone 16 Pro Max 256GB🔋100%,"NT$35,900",New Taipei City,https://www.facebook.com/marketplace/item/747408354531637/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,256,35900.0,https://www.facebook.com/marketplace/item/747408354531637/,Duplicate link
iPhone 14 Plus 128GB 紫,"NT$15,500",New Taipei City,https://www.facebook.com/marketplace/item/9957574351020053/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Plus,128,15500.0,https://www.facebook.com/marketplace/item/9957574351020053/,Duplicate link
iPhone 16 Pro Max 512,"NT$42,500",New Taipei City,https://www.facebook.com/marketplace/item/9983103241816292/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,512,42500.0,https://www.facebook.com/marketplace/item/9983103241816292/,Duplicate link
Iphone15 256粉,"NT$1,500",New Taipei City,https://www.facebook.com/marketplace/item/1794467787829966/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15,256,1500.0,https://www.facebook.com/marketplace/item/1794467787829966/,Duplicate link
iPhone 16e 128G 黑 健康度100% S級福利品 原廠保固內 實機拍攝 #41430,"NT$17,500",New Taipei City,https://www.facebook.com/marketplace/item/712462951280159/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16E,128,17500.0,https://www.facebook.com/marketplace/item/712462951280159/,Duplicate link
iphone 15 pro max 256g,"NT$26,500",New Taipei City,https://www.facebook.com/marketplace/item/1095947102389323/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro Max,256,26500.0,https://www.facebook.com/marketplace/item/1095947102389323/,Duplicate link
iphone 14 pro max 256g 更換副廠螢幕,"NT$16,000",New Taipei City,https://www.facebook.com/marketplace/item/1024473546507936/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro Max,256,16000.0,https://www.facebook.com/marketplace/item/1024473546507936/,Duplicate link
二手IPhone 15 pro 256G 原鈦色,"NT$20,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1550253255659495/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro,256,20000.0,https://www.facebook.com/marketplace/item/1550253255659495/,Duplicate link
iphone 15 pro 128g 電池健康度91% 土城站可面交,"NT$23,000",New Taipei City,https://www.facebook.com/marketplace/item/1214608690309511/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro,128,23000.0,https://www.facebook.com/marketplace/item/1214608690309511/,Duplicate link
Iphone 15 Pro 256g 白色,"NT$25,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1762267441015004/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro,256,25500.0,https://www.facebook.com/marketplace/item/1762267441015004/,Duplicate link
IPHONE 14 PRO 256GB 紫色,"NT$17,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/999994258712056/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro,256,17000.0,https://www.facebook.com/marketplace/item/999994258712056/,Duplicate link
【蘋果手機】Apple iPhone 14 128GB 單機 二手機 實體店面 # 6317,"NT$13,500",New Taipei City,https://www.facebook.com/marketplace/item/1048885716849192/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14,128,13500.0,https://www.facebook.com/marketplace/item/1048885716849192/,Duplicate link
Iphone16粉 128G 🔋100#,"$22,000",New Taipei City,https://www.facebook.com/marketplace/item/1200974007751669/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,128,22000.0,https://www.facebook.com/marketplace/item/1200974007751669/,Duplicate link
iPhone 16e 128g 白 電池100% 循環20次 客人用不習慣 保固到2026/5/2 有盒裝有配件,"$18,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1753941032213201/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16E,128,18000.0,https://www.facebook.com/marketplace/item/1753941032213201/,Duplicate link
Iphone16 pro max 256g 沙漠金,"NT$36,900",New Taipei City,https://www.facebook.com/marketplace/item/727568976341519/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,256,36900.0,https://www.facebook.com/marketplace/item/727568976341519/,Duplicate link
iPhone 16E 256g 白,"NT$22,300",New Taipei City,https://www.facebook.com/marketplace/item/496917516812457/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16E,256,22300.0,https://www.facebook.com/marketplace/item/496917516812457/,Duplicate link
全新iPhone 保護貼/保護殼,NT$30,New Taipei City,https://www.facebook.com/marketplace/item/1770519990200382/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,Unknown,Unknown,30.0,https://www.facebook.com/marketplace/item/1770519990200382/,Duplicate link
比原廠便宜$3000元 【出售】 iPhone 16e 128灰 【容量】128G 【保固】原廠保固一年 【電池健康度】 100% 【外觀】 全新未拆 【貨源】 公司貨 【售價】$18900 【電話,"$18,900",New Taipei City,https://www.facebook.com/marketplace/item/1056774839115279/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16E,128,18900.0,https://www.facebook.com/marketplace/item/1056774839115279/,Duplicate link
iPhone 16 Pro Max 512GB,"NT$40,000",New Taipei City,https://www.facebook.com/marketplace/item/1284008289997722/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,512,40000.0,https://www.facebook.com/marketplace/item/1284008289997722/,Duplicate link
iphone15 256G 粉紅,"NT$1,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/3013720338799308/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15,256,1500.0,https://www.facebook.com/marketplace/item/3013720338799308/,Duplicate link
iPhone 16 256g,"NT$2,000",New Taipei City,https://www.facebook.com/marketplace/item/1397622171548947/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,256,2000.0,https://www.facebook.com/marketplace/item/1397622171548947/,Duplicate link
iPhone 16 por max 256G 沙漠金 僅充電7次 完美,"NT$20,000",New Taipei City,https://www.facebook.com/marketplace/item/739669458416108/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,256,20000.0,https://www.facebook.com/marketplace/item/739669458416108/,Duplicate link
iPhone 14 256G 黑色.,"NT$4,000",New Taipei City,https://www.facebook.com/marketplace/item/2389743574720546/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14,256,4000.0,https://www.facebook.com/marketplace/item/2389743574720546/,Duplicate link
iphone13二手機,"NT$11,500",New Taipei City,https://www.facebook.com/marketplace/item/685599824057238/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,Unknown,11500.0,https://www.facebook.com/marketplace/item/685599824057238/,Duplicate link
Iphone14pro max128G,"NT$21,999",New Taipei City,https://www.facebook.com/marketplace/item/1057177465833821/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro Max,128,21999.0,https://www.facebook.com/marketplace/item/1057177465833821/,Duplicate link
【洋機隊】Apple iPhone 14 Pro Max 128GB 6.7吋 可eSIM 當日出貨 有實體店 #4372,"NT$19,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1242274084265525/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro Max,128,19500.0,https://www.facebook.com/marketplace/item/1242274084265525/,Duplicate link
📱 出售 iPhone 16 黑色 128GB,"NT$23,000",New Taipei City,https://www.facebook.com/marketplace/item/3355305084617420/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,128,23000.0,https://www.facebook.com/marketplace/item/3355305084617420/,Duplicate link
iPhone 15 plus手機殼,NT$400,New Taipei City,https://www.facebook.com/marketplace/item/1959059674840143/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Plus,Unknown,400.0,https://www.facebook.com/marketplace/item/1959059674840143/,Duplicate link
二手9.99新 ，剛買ㄧ個月 【出售】IPhone 16e 256G 【備註】9.9999新 【電池】100% 【循環】32 【保固】原廠保固到明年4/19 【配件】 含充電線 【售價】 $2050,"$20,500",New Taipei City,https://www.facebook.com/marketplace/item/1005139521766651/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16E,256,20500.0,https://www.facebook.com/marketplace/item/1005139521766651/,Duplicate link
iPhone 16 128g 黑/白/綠,"$22,000",New Taipei City,https://www.facebook.com/marketplace/item/1050535980387158/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,128,22000.0,https://www.facebook.com/marketplace/item/1050535980387158/,Duplicate link
iPhone 16 plus 128 綠 🔋100保固2025/12/1,"NT$25,500",New Taipei City,https://www.facebook.com/marketplace/item/1224479575465770/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Plus,128,25500.0,https://www.facebook.com/marketplace/item/1224479575465770/,Duplicate link
IPhone 16 Pro Max 512B (原色鈦金屬） ！！！便宜9千9！！！,"NT$42,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1351089459918334/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,512,42000.0,https://www.facebook.com/marketplace/item/1351089459918334/,Duplicate link
Iphone 14 128g,"$11,500",New Taipei City,https://www.facebook.com/marketplace/item/1751560662394934/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14,128,11500.0,https://www.facebook.com/marketplace/item/1751560662394934/,Duplicate link
全新iPhone 16 Pro 256 GB白色鈦金屬,"$40,350","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1069998941665918/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro,256,40350.0,https://www.facebook.com/marketplace/item/1069998941665918/,Duplicate link
iPhone 13 128g 黑色 盒裝,"NT$8,500",New Taipei City,https://www.facebook.com/marketplace/item/607944008420153/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,8500.0,https://www.facebook.com/marketplace/item/607944008420153/,Duplicate link
iPhone 14 256GB,"$12,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1039791731422330/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14,256,12000.0,https://www.facebook.com/marketplace/item/1039791731422330/,Duplicate link
【售】 iPhone 15 Pro Max 256GB 藍,"NT$28,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1538757836842466/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro Max,256,28500.0,https://www.facebook.com/marketplace/item/1538757836842466/,Duplicate link
Iphone16 pro max 惡魔殼 devilcase(magsafe版本),"NT$1,300",New Taipei City,https://www.facebook.com/marketplace/item/1233221861770958/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,Unknown,1300.0,https://www.facebook.com/marketplace/item/1233221861770958/,Duplicate link
iPhone 16 Pro Max MagSafe 矽膠保護殼 – 灰石色,"NT$1,000",New Taipei City,https://www.facebook.com/marketplace/item/1622975755017575/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,Unknown,1000.0,https://www.facebook.com/marketplace/item/1622975755017575/,Duplicate link
